                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20241205"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192                                      193                                      194                                      195                                      196                                      197                                      198                                      199                                      200                                      201                                      202                                      203                                      204                                      205                                      206                                      207                                      208                                      209                                      210                                      211                                      212                                      213                                      214                                      215                                      216                                      217                                      218                                      219                                      220                                      221                                      222                                      223                                      224                                      225                                      226                                      227                                      228                                      229                                      230                                      231                                      232                                      233                                      234                                      235                                      236                                      237                                      238                                      239                                      240                                      241                                      242                                      243                                      244                                      245                                      246                                      247                                      248                                      249                                      250                                      251                                      252                                      253                                      254                                      255                                      256                                      257                                      258                                      259                                      260                                      261                                      262                                      263                                      264                                      265                                      266                                      267                                      268                                      269                                      270                                      271                                      272                                      273                                      274                                      275                                      276                                      277                                      278                                      279                                      280                                      281                                      282                                      283                                      284                                      285                                      286                                      287                                      288                                      289                                      290                                      291                                      292                                      293                                      294                                      295                                      296                                      297                                      298                                      299                                      300                                      301                                      302                                      303                                      304                                      305                                      306                                      307                                      308                                      309                                      310                                      311                                      312                                      313                                      314                                      315                                      316                                      317                                      318                                      319                                      320                                      321                                      322                                      323                                      324                                      325                                      326                                      327                                      328                                      329                                      330                                      331                                      332                                      333                                      334                                      335                                      336                                      337                                      338                                      339                                      340                                      341                                      342                                      343                                      344                                      345                                      346                                      347                                      348                                      349                                      350                                      351                                      352                                      353                                      354                                      355                                      356                                      357 
                            model_number                                num_zones                                 star_age                             star_age_sec                             star_age_min                              star_age_hr                             star_age_day                                time_step                            time_step_sec                           time_step_days                                   log_dt                               log_dt_sec                              log_dt_days                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                           he_core_radius                             co_core_mass                           co_core_radius                            one_core_mass                             fe_core_mass                           fe_core_radius                   neutron_rich_core_mass                             kh_timescale                              effective_T                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                           log_L_div_Ledd                             lum_div_Ledd                              v_surf_km_s                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                 center_T                               center_Rho                                center_mu                                center_ye                              center_abar                           center_entropy                           fe_core_infall                       non_fe_core_infall                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                log_max_T                               shock_mass                                  shock_q                             shock_radius                           shock_velocity                             shock_csound                                shock_lgT                              shock_lgRho                                shock_lgP                             shock_gamma1                            shock_entropy                                shock_tau                                  shock_k                          shock_pre_lgRho                             total_energy                         log_total_energy                         total_energy_foe                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err               log_total_angular_momentum                               gamma1_min                              num_retries                                num_iters                    num_solver_iterations                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                             burn_type_31                             burn_qtop_31                             burn_type_32                             burn_qtop_32                             burn_type_33                             burn_qtop_33                             burn_type_34                             burn_qtop_34                             burn_type_35                             burn_qtop_35                             burn_type_36                             burn_qtop_36                             burn_type_37                             burn_qtop_37                             burn_type_38                             burn_qtop_38                             burn_type_39                             burn_qtop_39                             burn_type_40                             burn_qtop_40                             burn_type_41                             burn_qtop_41                             burn_type_42                             burn_qtop_42                             burn_type_43                             burn_qtop_43                             burn_type_44                             burn_qtop_44                             burn_type_45                             burn_qtop_45                             burn_type_46                             burn_qtop_46                             burn_type_47                             burn_qtop_47                             burn_type_48                             burn_qtop_48                             burn_type_49                             burn_qtop_49                             burn_type_50                             burn_qtop_50                             burn_type_51                             burn_qtop_51                             burn_type_52                             burn_qtop_52                             burn_type_53                             burn_qtop_53                             burn_type_54                             burn_qtop_54                             burn_type_55                             burn_qtop_55                             burn_type_56                             burn_qtop_56                             burn_type_57                             burn_qtop_57                             burn_type_58                             burn_qtop_58                             burn_type_59                             burn_qtop_59                             burn_type_60                             burn_qtop_60                             burn_type_61                             burn_qtop_61                             burn_type_62                             burn_qtop_62                             burn_type_63                             burn_qtop_63                             burn_type_64                             burn_qtop_64                             burn_type_65                             burn_qtop_65                             burn_type_66                             burn_qtop_66                             burn_type_67                             burn_qtop_67                             burn_type_68                             burn_qtop_68                             burn_type_69                             burn_qtop_69                             burn_type_70                             burn_qtop_70                             burn_type_71                             burn_qtop_71                             burn_type_72                             burn_qtop_72                             burn_type_73                             burn_qtop_73                             burn_type_74                             burn_qtop_74                             burn_type_75                             burn_qtop_75                             burn_type_76                             burn_qtop_76                             burn_type_77                             burn_qtop_77                             burn_type_78                             burn_qtop_78                             burn_type_79                             burn_qtop_79                             burn_type_80                             burn_qtop_80                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              mix_type_21                              mix_qtop_21                              mix_type_22                              mix_qtop_22                              mix_type_23                              mix_qtop_23                              mix_type_24                              mix_qtop_24                              mix_type_25                              mix_qtop_25                              mix_type_26                              mix_qtop_26                              mix_type_27                              mix_qtop_27                              mix_type_28                              mix_qtop_28                              mix_type_29                              mix_qtop_29                              mix_type_30                              mix_qtop_30                              mix_type_31                              mix_qtop_31                              mix_type_32                              mix_qtop_32                              mix_type_33                              mix_qtop_33                              mix_type_34                              mix_qtop_34                              mix_type_35                              mix_qtop_35                              mix_type_36                              mix_qtop_36                              mix_type_37                              mix_qtop_37                              mix_type_38                              mix_qtop_38                              mix_type_39                              mix_qtop_39                              mix_type_40                              mix_qtop_40                          integral_gamma1 
                                     101                                     1039                  3.2004968692169262E-008                  1.0100000000000007E+000                  1.6833333333333346E-002                  2.8055555555555576E-004                  1.1689814814814824E-005                  3.1688087814028952E-010                  1.0000000000000000E-002                  1.1574074074074073E-007                 -9.4991039670852260E+000                 -1.9999999999999998E+000                 -6.9365137424788932E+000                  1.0991664655721662E+002                  3.5339569380404456E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6917891135112268E-001                  7.6001585792994941E-001                  5.6104354504297105E-001                  4.8051707358063855E-001                  8.6917891135112268E-001                  7.6001585792994941E-001                  5.6104354504297105E-001                  4.7777550492402099E-001                 -1.2983741696840834E+000                  1.1191744059659843E+001                  1.1693971014664811E+001                  1.1828005522735172E+001                 -1.2983903949826059E+000                 -5.7259738976600536E+000                  1.1191744059659843E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2112267336944601E+035                  1.3273814002593083E+035                  1.6552320369877421E+035                  1.6552320369877421E+035                  2.0935529281348792E+035                  2.1103389266036393E+035                  1.0991664655721662E+002                  1.7467407897340288E+000                  8.3351603041086591E+001                  2.7337583320037540E-001                  1.3732522102594814E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4777156113902201E+004                  2.2114103186929028E+005                  5.3446693317288911E+000                  6.5739731979033966E+006                  6.8178279291300914E+000                  2.4222846197176004E-001                  5.9946741734033964E+000                 -4.7691444776021039E-002                  8.9600112555822919E-001                 -4.2996118029089220E-001                 -4.4544090197193439E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  9.1737460093904311E+000                  5.1525137432220234E+000                  2.2362027570326617E+001                  5.1525137432220234E+000                  9.1737460093904311E+000                  1.4919216264153154E+009                  1.4207371712887523E+005                  1.7891243778004176E+000                  4.9999999999999339E-001                  1.6968527316134320E+001                  6.9580778946322654E+000                  0.0000000000000000E+000                  3.1442190225952422E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4619749091571012E-032                  5.8887930909467749E-011                  9.4401332906303415E-004                  7.3408759505852250E-001                  1.7928252867973324E-005                  1.0241515092901035E-005                  1.1574662995948068E-021                  2.4576658970375398E+001                  9.1737460093904311E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  0.0000000000000000E+000                 -8.6268875556938231E+051                  5.1935854137407304E+001                 -8.6268875556938234E+000                  3.3687979253491094E-012                 -1.1472525039044960E+001                 -6.6801922545990395E+000                 -9.8999999999999986E+001                  1.3002937210426753E+000                                        0                                        3                                        3                                      -12                  2.5698773313435463E-002                                      -11                  5.2622994595752211E-002                                      -10                  5.7106990061873093E-002                                        9                  5.7585001115939255E-002                                       10                  6.3215409388894944E-002                                       11                  8.7654683883873971E-002                                       10                  9.8805903211812679E-002                                        9                  1.0007876266999091E-001                                        8                  1.0020903639772855E-001                                       -9                  1.0195183238237182E-001                                      -10                  1.1572268272980979E-001                                      -11                  2.1557403709912237E-001                                      -10                  3.6396894831873527E-001                                       -9                  4.8051707346507366E-001                                       -8                  5.6745301448714314E-001                                       -7                  6.3801440154902211E-001                                       -6                  6.9885927242392565E-001                                       -5                  7.5750184770747531E-001                                       12                  7.6790346742526694E-001                                       11                  8.1405676089456613E-001                                       10                  8.5087749137989188E-001                                        9                  8.8094874659381706E-001                                        8                  9.0323955559138691E-001                                        7                  9.2038427783967225E-001                                        6                  9.3384226626913580E-001                                        5                  9.4551872282952765E-001                                        4                  9.5734335017905470E-001                                        3                  9.5743606486352162E-001                                        4                  9.5864115552716223E-001                                        3                  9.6374094790203901E-001                                        2                  9.6762174531369716E-001                                        1                  9.6976111610724391E-001                                        0                  9.7177822723470020E-001                                       -1                  9.7714106667764355E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                        0                  4.2835545143637127E-001                                        2                  4.3128635444138724E-001                                        1                  4.4007854863653312E-001                                        0                  4.4007863946940939E-001                                        2                  4.4300906024833975E-001                                        1                  4.5106675609490965E-001                                        0                  4.5106675619534714E-001                                        2                  4.5436154114763994E-001                                        1                  4.7777550475014174E-001                                        0                  4.7777550492402099E-001                                        2                  4.8051707358063855E-001                                        1                  5.6411437877519344E-001                                        0                  5.6411437892810112E-001                                        2                  5.6745301608077980E-001                                        1                  6.2583504410258595E-001                                        0                  6.3203983110833961E-001                                        1                  6.5362086183205692E-001                                        0                  6.7223429584136152E-001                                        1                  6.8196458002541926E-001                                        0                  6.8732117005396232E-001                                        2                  6.8988928828435403E-001                                        1                  6.9885918356937582E-001                                        0                  7.6001585792994941E-001                                        1                  8.7078295331263278E-001                                        0                  8.7871517901974450E-001                                        1                  8.8235997742460726E-001                                        0                  8.8644142617130683E-001                                        1                  8.9705993396943284E-001                                        0                  9.0159983453920733E-001                                        1                  9.1746143791377366E-001                                        0                  9.3287520142199365E-001                                        1                  9.5021727147540958E-001                                        0                  9.5103656861668462E-001                                        1                  9.5685425352589026E-001                                        0                  9.9863392099505832E-001                                        1                  9.9887110051484529E-001                                        0                  9.9963943476099304E-001                                        1                  9.9979450915753632E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  6.8630964453401172E-003 
                                     110                                     1039                  3.9913897797044159E-008                  1.2595868211200008E+000                  2.0993113685333346E-002                  3.4988522808888911E-004                  1.4578551170370380E-005                  1.6350357289527717E-009                  5.1597803519999992E-002                  5.9719679999999991E-007                 -8.7864727526566035E+000                 -1.2873687855713765E+000                 -6.2238825280502699E+000                  1.0991664655721662E+002                  3.5339569380404456E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.8114989178088077E-001                  7.6001585792994941E-001                  5.6104354504297105E-001                  4.8051707356666346E-001                  8.8114989178088077E-001                  7.6001585792994941E-001                  5.6104354504297105E-001                  4.7777550492393550E-001                 -1.2983776482307900E+000                  1.1190656792782658E+001                  1.1694729339859144E+001                  1.1828310102023799E+001                 -1.2983895657835955E+000                 -5.8599808333714449E+000                  1.1190656792782658E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2112290091120361E+035                  1.3273813892589642E+035                  1.6552320369875798E+035                  1.6552320369875798E+035                  2.0935529803087201E+035                  2.1103390011023330E+035                  1.0991664655721662E+002                  1.7467406357430182E+000                  8.3345607873896512E+001                  2.7333655376839699E-001                  1.3732522102594814E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4774817505784999E+004                  2.2114626493447283E+005                  5.3446796087201083E+000                  6.5745943248526156E+006                  6.8178689605209772E+000                  2.4222842368476891E-001                  5.9946742499773791E+000                 -4.7650723389963276E-002                  8.9608514255563543E-001                 -4.2923446019486922E-001                 -4.4466875213834369E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  9.1738734152550254E+000                  5.1529134017146152E+000                  2.2362562690264959E+001                  5.1529134017146152E+000                  9.1738734152550254E+000                  1.4923593649925036E+009                  1.4220452031492710E+005                  1.7891243781086097E+000                  4.9999999999999295E-001                  1.6968527343856451E+001                  6.9580776577597989E+000                  0.0000000000000000E+000                  3.4290706354723839E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4438634932176909E-033                  5.9422392057187815E-011                  9.4401108812108587E-004                  7.3408760878599844E-001                  1.7928252867973324E-005                  1.0241515092901035E-005                  1.1573541802075611E-021                  2.4576658826576541E+001                  9.1738734152550272E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  0.0000000000000000E+000                 -8.6268876478913565E+051                  5.1935854142048711E+001                 -8.6268876478913565E+000                  3.0211941554288412E-012                 -1.1519821364126948E+001                 -6.6620661442889020E+000                 -9.8999999999999986E+001                  1.3002927545209368E+000                                        0                                        3                                        3                                      -12                  2.5698773313435463E-002                                      -11                  5.2622994595752211E-002                                      -10                  5.7097469731164738E-002                                        9                  5.7574106937188819E-002                                       10                  6.3200917778617541E-002                                       11                  8.7651593993972932E-002                                       10                  9.8805152597252102E-002                                        9                  1.0007859706781662E-001                                        8                  1.0020894807362518E-001                                       -9                  1.0195183238237182E-001                                      -10                  1.1572268272980979E-001                                      -11                  2.1557403709912237E-001                                      -10                  3.6396894831873527E-001                                       -9                  4.8051707346507366E-001                                       -8                  5.6745301448714314E-001                                       -7                  6.3801440154902211E-001                                       -6                  6.9885927242392565E-001                                       -5                  7.5749538169512209E-001                                       12                  7.6790209696364531E-001                                       11                  8.1405709347844102E-001                                       10                  8.5087767655390123E-001                                        9                  8.8094899586101205E-001                                        8                  9.0323933866462125E-001                                        7                  9.2038478414405300E-001                                        6                  9.3384219517917844E-001                                        5                  9.4551880209164341E-001                                        4                  9.5734331560014230E-001                                        3                  9.5743595278604399E-001                                        4                  9.5864169291432766E-001                                        3                  9.6373868053115397E-001                                        2                  9.6762023365477767E-001                                        1                  9.6976193575189895E-001                                        0                  9.7177822723470020E-001                                       -1                  9.7714106667764355E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                        0                  4.2835545143264403E-001                                        2                  4.3128635443975905E-001                                        1                  4.4007860583273595E-001                                        0                  4.4007863945780273E-001                                        2                  4.4300906026253772E-001                                        1                  4.5106675610133101E-001                                        0                  4.5436153952216185E-001                                        1                  4.7611542887924901E-001                                        0                  4.7777550492393550E-001                                        2                  4.8051707356666346E-001                                        1                  5.6411437882791915E-001                                        0                  5.8772961818241864E-001                                        1                  6.2583504627369646E-001                                        0                  6.3203983110834039E-001                                        1                  6.5362086191972613E-001                                        0                  6.8732116466117410E-001                                        2                  6.8988893106145255E-001                                        1                  6.9885922691921887E-001                                        0                  7.6001585792994941E-001                                        1                  8.8235997728017856E-001                                        0                  8.8644142620300126E-001                                        1                  8.9709716808290940E-001                                        0                  8.9930799141927997E-001                                        1                  9.1746143866300034E-001                                        0                  9.1847106562735148E-001                                        1                  9.5021730542476412E-001                                        0                  9.5103656862371733E-001                                        1                  9.5685425352589026E-001                                        0                  9.9837420136827104E-001                                        1                  9.9846497569254000E-001                                        0                  9.9863392099505832E-001                                        1                  9.9887110051654127E-001                                        0                  9.9963943476099304E-001                                        1                  9.9979451021052368E-001                                        0                  9.9991719679980950E-001                                        1                  9.9999999998822098E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  6.8630830182920440E-003 
